No errors
No warnings
571 ms
data source=metars
4744 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LFCR 190200Z AUTO 11004KT CAVOK 09/07 Q1026 NOSIG,LFCR,2021-10-19T02:00:00Z,44.4,2.47,9.0,7.0,110,4,,6.21,30.295275,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,576.0
LFCK 190200Z AUTO 11010KT CAVOK 15/09 Q1025,LFCK,2021-10-19T02:00:00Z,43.55,2.28,15.0,9.0,110,10,,6.21,30.265747,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,223.0
LFBZ 190200Z AUTO 15005KT CAVOK 19/11 Q1021 NOSIG,LFBZ,2021-10-19T02:00:00Z,43.47,-1.53,19.0,11.0,150,5,,6.21,30.147638,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
LFBY 190200Z AUTO 10003KT 9999 // ////// 14/12 Q1022,LFBY,2021-10-19T02:00:00Z,43.68,-1.07,14.0,12.0,100,3,,6.21,30.177166,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,32.0
LFBX 190200Z AUTO 00000KT 5000 BR NSC 08/08 Q1024,LFBX,2021-10-19T02:00:00Z,45.2,0.82,8.0,8.0,0,0,,3.11,30.236221,,,TRUE,,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,97.0
LFBU 190200Z AUTO VRB03KT CAVOK 14/10 Q1023,LFBU,2021-10-19T02:00:00Z,45.72,0.22,14.0,10.0,0,3,,6.21,30.206694,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,124.0
LFBT 190200Z AUTO 18005KT CAVOK 11/09 Q1023 NOSIG,LFBT,2021-10-19T02:00:00Z,43.18,0.0,11.0,9.0,180,5,,6.21,30.206694,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,359.0
LFBP 190200Z AUTO 11004KT CAVOK 13/10 Q1022 NOSIG,LFBP,2021-10-19T02:00:00Z,43.38,-0.42,13.0,10.0,110,4,,6.21,30.177166,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
LFBO 190200Z AUTO 13014KT CAVOK 15/13 Q1024 TEMPO BKN010,LFBO,2021-10-19T02:00:00Z,43.62,1.37,15.0,13.0,130,14,,6.21,30.236221,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,150.0
LFBM 190200Z AUTO 09004KT CAVOK 12/11 Q1022 NOSIG,LFBM,2021-10-19T02:00:00Z,43.92,-0.5,12.0,11.0,90,4,,6.21,30.177166,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
LFBL 190200Z AUTO 11004KT CAVOK 13/08 Q1024 NOSIG,LFBL,2021-10-19T02:00:00Z,45.87,1.17,13.0,8.0,110,4,,6.21,30.236221,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,402.0
LFBI 190200Z AUTO 16004KT CAVOK 14/10 Q1022 NOSIG,LFBI,2021-10-19T02:00:00Z,46.58,0.32,14.0,10.0,160,4,,6.21,30.177166,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,117.0
LFBH 190200Z AUTO 16007KT CAVOK 16/13 Q1021 NOSIG,LFBH,2021-10-19T02:00:00Z,46.18,-1.2,16.0,13.0,160,7,,6.21,30.147638,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
LFBG 190200Z AUTO 12006KT CAVOK 15/11 Q1022,LFBG,2021-10-19T02:00:00Z,45.67,-0.32,15.0,11.0,120,6,,6.21,30.177166,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
LFBE 190200Z AUTO 07007KT CAVOK 10/10 Q1023 TEMPO 3000 BR,LFBE,2021-10-19T02:00:00Z,44.82,0.52,10.0,10.0,70,7,,6.21,30.206694,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,49.0
LFBD 190200Z AUTO 13005KT CAVOK 15/12 Q1022 NOSIG,LFBD,2021-10-19T02:00:00Z,44.82,-0.7,15.0,12.0,130,5,,6.21,30.177166,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
LFBC 190200Z AUTO 09002KT CAVOK 14/12 Q1021,LFBC,2021-10-19T02:00:00Z,44.52,-1.12,14.0,12.0,90,2,,6.21,30.147638,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
LFBA 190200Z AUTO 11007KT 6000 NSC 10/10 Q1023,LFBA,2021-10-19T02:00:00Z,44.17,0.6,10.0,10.0,110,7,,3.73,30.206694,,,TRUE,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,68.0
LFAT 190200Z AUTO 22009KT 190V250 6000 OVC002 17/17 Q1017,LFAT,2021-10-19T02:00:00Z,50.52,1.62,17.0,17.0,220,9,,3.73,30.029528,,,TRUE,,,,,,,,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,2.0
LFAQ 190200Z AUTO 20008KT 5000 BR OVC003 15/15 Q1018,LFAQ,2021-10-19T02:00:00Z,49.97,2.7,15.0,15.0,200,8,,3.11,30.059055,,,TRUE,,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,107.0
LEZL 190200Z AUTO 12003KT 060V150 CAVOK 19/14 Q1021,LEZL,2021-10-19T02:00:00Z,37.42,-5.9,19.0,14.0,120,3,,6.21,30.147638,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
LEZG 190200Z 15006KT CAVOK 14/11 Q1025,LEZG,2021-10-19T02:00:00Z,41.67,-1.02,14.0,11.0,150,6,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,245.0
LEXJ 190200Z AUTO 22006KT 190V250 CAVOK 23/15 Q1018,LEXJ,2021-10-19T02:00:00Z,43.42,-3.82,23.0,15.0,220,6,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
LEVX 190200Z 22008KT CAVOK 17/16 Q1021 NOSIG,LEVX,2021-10-19T02:00:00Z,42.23,-8.62,17.0,16.0,220,8,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,253.0
LEVT 190200Z 23008KT 210V270 CAVOK 15/12 Q1025,LEVT,2021-10-19T02:00:00Z,42.87,-2.72,15.0,12.0,230,8,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,501.0
LEVS 190200Z AUTO 08003KT 030V130 CAVOK 16/11 Q1026,LEVS,2021-10-19T02:00:00Z,40.37,-3.78,16.0,11.0,80,3,,6.21,30.295275,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,683.0
LEVD 190200Z AUTO 08007KT 6000 NCD 13/12 Q1025,LEVD,2021-10-19T02:00:00Z,41.72,-4.85,13.0,12.0,80,7,,3.73,30.265747,,,TRUE,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,844.0
LEVC 190200Z 30003KT 9999 FEW020 16/14 Q1026 NOSIG,LEVC,2021-10-19T02:00:00Z,39.5,-0.47,16.0,14.0,300,3,,6.21,30.295275,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
LETU 190200Z AUTO 24005KT 9999 NCD 11/10 Q1026,LETU,2021-10-19T02:00:00Z,,,11.0,10.0,240,5,,6.21,30.295275,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
LETO 190200Z 01006KT CAVOK 13/10 Q1026 NOSIG,LETO,2021-10-19T02:00:00Z,40.48,-3.47,13.0,10.0,10,6,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,598.0
LETL 190200Z AUTO 14006KT 4100 BR SCT006 11/10 Q1028,LETL,2021-10-19T02:00:00Z,40.42,-1.22,11.0,10.0,140,6,,2.55,30.35433,,,TRUE,,,,,,,BR,SCT,600,,,,,,,IFR,,,,,,,,,,,,METAR,1024.0
LESO 190200Z AUTO 21004KT 160V250 CAVOK 19/13 Q1021,LESO,2021-10-19T02:00:00Z,43.35,-1.8,19.0,13.0,210,4,,6.21,30.147638,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LESB 190200Z AUTO 35004KT 9999 SCT024/// BKN039/// 17/16 Q1026,LESB,2021-10-19T02:00:00Z,39.6,2.7,17.0,16.0,350,4,,6.21,30.295275,,,TRUE,,,,,,,,SCT,2400,BKN,3900,,,,,VFR,,,,,,,,,,,,METAR,48.0
LESA 190200Z AUTO 00000KT 9000 NCD 11/11 Q1025,LESA,2021-10-19T02:00:00Z,40.95,-5.5,11.0,11.0,0,0,,5.59,30.265747,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,788.0
LERS 190200Z AUTO 02004KT 9999 SCT016 14/13 Q1026,LERS,2021-10-19T02:00:00Z,41.13,1.17,14.0,13.0,20,4,,6.21,30.295275,,,TRUE,,,,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
LEPP 190200Z AUTO 00000KT CAVOK 13/09 Q1025,LEPP,2021-10-19T02:00:00Z,42.77,-1.65,13.0,9.0,0,0,,6.21,30.265747,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,448.0
LEPA 190200Z 36003KT 330V030 9999 FEW025 BKN039 18/17 Q1026 NOSIG,LEPA,2021-10-19T02:00:00Z,39.55,2.73,18.0,17.0,360,3,,6.21,30.295275,,,,,,TRUE,,,,,FEW,2500,BKN,3900,,,,,VFR,,,,,,,,,,,,METAR,8.0
LEMO 190200Z 00000KT CAVOK 17/11 Q1021 NOSIG,LEMO,2021-10-19T02:00:00Z,37.17,-5.62,17.0,11.0,0,0,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LEMI 190200Z AUTO 35006KT CAVOK 17/15 Q1026,LEMI,2021-10-19T02:00:00Z,37.8,-1.12,17.0,15.0,350,6,,6.21,30.295275,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,193.0
LEMH 190200Z AUTO 09003KT 9999 BKN041/// 17/13 Q1027,LEMH,2021-10-19T02:00:00Z,39.87,4.22,17.0,13.0,90,3,,6.21,30.324802,,,TRUE,,,,,,,,BKN,4100,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LEMG 190200Z 28007KT 9999 FEW020 18/16 Q1024 NOSIG,LEMG,2021-10-19T02:00:00Z,36.67,-4.47,18.0,16.0,280,7,,6.21,30.236221,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LEMD 190200Z 10002KT CAVOK 13/11 Q1026 NOSIG,LEMD,2021-10-19T02:00:00Z,40.45,-3.57,13.0,11.0,100,2,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,589.0
LELO 190200Z AUTO VRB02KT CAVOK 11/10 Q1025,LELO,2021-10-19T02:00:00Z,42.45,-2.32,11.0,10.0,0,2,,6.21,30.265747,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,352.0
LELN 190200Z AUTO 01001KT 6000 BKN009 14/13 Q1026,LELN,2021-10-19T02:00:00Z,42.58,-5.65,14.0,13.0,10,1,,3.73,30.295275,,,TRUE,,,,,,,,BKN,900,,,,,,,IFR,,,,,,,,,,,,METAR,911.0
LELL 190200Z AUTO 29003KT 6000 NCD 15/14 Q1026,LELL,2021-10-19T02:00:00Z,41.52,2.1,15.0,14.0,290,3,,3.73,30.295275,,,TRUE,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,136.0
LELC 190200Z AUTO 34005KT 9999 FEW024 18/16 Q1025,LELC,2021-10-19T02:00:00Z,37.77,-0.8,18.0,16.0,340,5,,6.21,30.265747,,,TRUE,,,,,,,,FEW,2400,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LEJR 190200Z AUTO VRB01KT CAVOK 16/11 Q1021,LEJR,2021-10-19T02:00:00Z,36.75,-6.07,16.0,11.0,0,1,,6.21,30.147638,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
LEIB 190200Z 33005KT 9999 SCT025 17/16 Q1026 NOSIG,LEIB,2021-10-19T02:00:00Z,38.87,1.38,17.0,16.0,330,5,,6.21,30.295275,,,,,,TRUE,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LEHC 190200Z AUTO 00000KT CAVOK 13/10 Q1027,LEHC,2021-10-19T02:00:00Z,42.08,-0.32,13.0,10.0,0,0,,6.21,30.324802,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,540.0
LEGR 190200Z AUTO 00000KT CAVOK 16/12 Q1025,LEGR,2021-10-19T02:00:00Z,37.18,-3.78,16.0,12.0,0,0,,6.21,30.265747,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,560.0
LEGE 190200Z 00000KT 0250 R01/0600N FG SCT002 BKN025 OVC035 15/15 Q1026,LEGE,2021-10-19T02:00:00Z,41.9,2.77,15.0,15.0,0,0,,0.16,30.295275,,,,,,,,,,FG,SCT,200,BKN,2500,OVC,3500,,,LIFR,,,,,,,,,,,,METAR,140.0
LEDA 190200Z AUTO 04006KT CAVOK 13/12 Q1026,LEDA,2021-10-19T02:00:00Z,41.73,0.53,13.0,12.0,40,6,,6.21,30.295275,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,352.0
LECO 190200Z AUTO 18009KT CAVOK 18/17 Q1019,LECO,2021-10-19T02:00:00Z,43.3,-8.37,18.0,17.0,180,9,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
LECH 190200Z AUTO 18003KT 4900 BR NCD 13/13 Q1026,LECH,2021-10-19T02:00:00Z,40.2,0.07,13.0,13.0,180,3,,3.04,30.295275,,,TRUE,,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,360.0
LEBT 190200Z AUTO 00000KT 9999 FEW020 14/14 Q1026,LEBT,2021-10-19T02:00:00Z,39.58,-0.45,14.0,14.0,0,0,,6.21,30.295275,,,TRUE,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
LEBR 190200Z AUTO 11009KT 9999 NCD 14/11 Q1025,LEBR,2021-10-19T02:00:00Z,42.2,-1.43,14.0,11.0,110,9,,6.21,30.265747,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,347.0
LEBL 190200Z 33006KT 9999 FEW018 BKN023 17/15 Q1026 NOSIG,LEBL,2021-10-19T02:00:00Z,41.28,2.07,17.0,15.0,330,6,,6.21,30.295275,,,,,,TRUE,,,,,FEW,1800,BKN,2300,,,,,MVFR,,,,,,,,,,,,METAR,2.0
LEBG 190200Z AUTO VRB01KT 9000 NCD 08/08 Q1026,LEBG,2021-10-19T02:00:00Z,42.37,-3.62,8.0,8.0,0,1,,5.59,30.295275,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,892.0
LEBB 190200Z AUTO VRB07KT CAVOK 23/14 Q1021,LEBB,2021-10-19T02:00:00Z,43.28,-2.92,23.0,14.0,0,7,,6.21,30.147638,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
LEBA 190200Z AUTO VRB02KT CAVOK 18/13 Q1022,LEBA,2021-10-19T02:00:00Z,37.85,-4.83,18.0,13.0,0,2,,6.21,30.177166,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
LEAS 190200Z AUTO 23008KT CAVOK 19/16 Q1019,LEAS,2021-10-19T02:00:00Z,43.57,-6.03,19.0,16.0,230,8,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
LEAM 190200Z AUTO 01003KT 290V100 CAVOK 20/15 Q1024,LEAM,2021-10-19T02:00:00Z,36.85,-2.37,20.0,15.0,10,3,,6.21,30.236221,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LEAL 190200Z 01005KT 9999 SCT025 19/16 Q1025 NOSIG,LEAL,2021-10-19T02:00:00Z,38.27,-0.55,19.0,16.0,10,5,,6.21,30.265747,,,,,,TRUE,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
LEAG 190200Z AUTO 08012KT 9999 BKN011 BKN016 20/18 Q1023,LEAG,2021-10-19T02:00:00Z,36.12,-5.45,20.0,18.0,80,12,,6.21,30.206694,,,TRUE,,,,,,,,BKN,1100,BKN,1600,,,,,MVFR,,,,,,,,,,,,METAR,4.0
LEAB 190200Z 13006KT 100V160 9999 OVC015 16/13 Q1027 NOSIG,LEAB,2021-10-19T02:00:00Z,38.95,-1.85,16.0,13.0,130,6,,6.21,30.324802,,,,,,TRUE,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,704.0
LDZD 190200Z VRB02KT CAVOK 06/05 Q1026 NOSIG,LDZD,2021-10-19T02:00:00Z,44.1,15.33,6.0,5.0,0,2,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LDZA 190200Z 23002KT 2000 BCFG NSC 03/02 Q1029 TEMPO 0500 FG,LDZA,2021-10-19T02:00:00Z,45.72,16.07,3.0,2.0,230,2,,1.24,30.383858,,,,,,,,,,BCFG,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,103.0
LDSP 190200Z AUTO 35006KT CAVOK 13/04 Q1026 NOSIG,LDSP,2021-10-19T02:00:00Z,43.53,16.3,13.0,4.0,350,6,,6.21,30.295275,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LDRI 190200Z 00000KT CAVOK 11/05 Q1027,LDRI,2021-10-19T02:00:00Z,45.22,14.57,11.0,5.0,0,0,,6.21,30.324802,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
LDPL 190200Z 07003KT 040V100 CAVOK 07/04 Q1027 NOSIG,LDPL,2021-10-19T02:00:00Z,44.88,13.92,7.0,4.0,70,3,,6.21,30.324802,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
LDOS 190200Z 27004KT CAVOK 04/03 Q1028,LDOS,2021-10-19T02:00:00Z,45.47,18.82,4.0,3.0,270,4,,6.21,30.35433,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LDDU 190200Z VRB09KT CAVOK 15/06 Q1025 NOSIG,LDDU,2021-10-19T02:00:00Z,42.57,18.27,15.0,6.0,0,9,,6.21,30.265747,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,156.0
LCPH 190200Z AUTO 01006KT 9999 NCD 18/14 Q1016,LCPH,2021-10-19T02:00:00Z,34.72,32.47,18.0,14.0,10,6,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LCLK 190200Z 28003KT 260V320 9999 FEW070 19/13 Q1016 NOSIG,LCLK,2021-10-19T02:00:00Z,34.87,33.62,19.0,13.0,280,3,,6.21,30.0,,,,,,TRUE,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LBWN 190200Z 28003KT 220V010 CAVOK 11/09 Q1025 NOSIG,LBWN,2021-10-19T02:00:00Z,43.22,27.82,11.0,9.0,280,3,,6.21,30.265747,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
LBSF 190200Z 30007KT CAVOK 07/04 Q1027 NOSIG,LBSF,2021-10-19T02:00:00Z,42.65,23.37,7.0,4.0,300,7,,6.21,30.324802,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,592.0
LBPL 190200Z 20004KT 9999 SCT100 08/06 Q1027,LBPL,2021-10-19T02:00:00Z,43.45,24.5,8.0,6.0,200,4,,6.21,30.324802,,,,,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
LBPG 190200Z 36002KT 9999 OVC050 11/11 Q1026,LBPG,2021-10-19T02:00:00Z,42.28,24.72,11.0,11.0,360,2,,6.21,30.295275,,,,,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,198.0
LBPD 190200Z AUTO 30003KT 230V340 9999 SCT049/// BKN070/// 13/10 Q1026,LBPD,2021-10-19T02:00:00Z,42.05,24.85,13.0,10.0,300,3,,6.21,30.295275,,,TRUE,,,,,,,,SCT,4900,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,182.0
LBIA 190200Z 00000KT 9999 SKC 07/07 Q1026,LBIA,2021-10-19T02:00:00Z,42.45,26.35,7.0,7.0,0,0,,6.21,30.295275,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,155.0
LBGO 190200Z AUTO VRB02KT 7000 OVC069/// 07/07 Q1027,LBGO,2021-10-19T02:00:00Z,43.15,25.72,7.0,7.0,0,2,,4.35,30.324802,,,TRUE,,,,,,,,OVC,6900,,,,,,,MVFR,,,,,,,,,,,,METAR,84.0
LBBG 190200Z 27003KT 9999 FEW037 12/12 Q1026 NOSIG,LBBG,2021-10-19T02:00:00Z,42.57,27.52,12.0,12.0,270,3,,6.21,30.295275,,,,,,TRUE,,,,,FEW,3700,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
KWBF 190200Z AUTO 00000KT 10SM SCT042 SCT047 28/18 A3004 RMK A01,KWBF,2021-10-19T02:00:00Z,26.93,-90.5,28.0,18.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,4200,SCT,4700,,,,,VFR,,,,,,,,,,,,SPECI,40.0
KQFX 190200Z AUTO 09001KT 6000 HZ OVC009 12/09 A3010 RMK A02 TSNO,KQFX,2021-10-19T02:00:00Z,,,12.0,9.0,90,1,,3.73,30.100393,,,TRUE,TRUE,,,TRUE,,,HZ,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,
KQFW 190200Z AUTO 21001KT 6000 FEW006 BKN016 BKN037 BKN055 10/09 A2994 RMK A02 TSNO,KQFW,2021-10-19T02:00:00Z,,,10.0,9.0,210,1,,3.73,29.940945,,,TRUE,TRUE,,,TRUE,,,,FEW,600,BKN,1600,BKN,3700,BKN,5500,MVFR,,,,,,,,,,,,METAR,
KQFU 190200Z AUTO 34004KT 9999 FEW140 12/06 A3016 RMK A02 TSNO,KQFU,2021-10-19T02:00:00Z,,,12.0,6.0,340,4,,6.21,30.159449,,,TRUE,TRUE,,,TRUE,,,,FEW,14000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFT 190200Z AUTO 20003KT 9999 BKN018 12/09 A3010 RMK A02 TSNO,KQFT,2021-10-19T02:00:00Z,,,12.0,9.0,200,3,,6.21,30.100393,,,TRUE,TRUE,,,TRUE,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQFB 190200Z AUTO 31001KT 9999 SCT110 17/05 A3012 RMK A02 TSNO,KQFB,2021-10-19T02:00:00Z,,,17.0,5.0,310,1,,6.21,30.121063,,,TRUE,TRUE,,,TRUE,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEY 190200Z AUTO 01003KT 9999 CLR 13/08 A2982 RMK A02 TSNO,KQEY,2021-10-19T02:00:00Z,,,13.0,8.0,10,3,,6.21,29.819881,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEX 190200Z AUTO 03001KT 9999 BKN110 12/07 A3002 RMK A02 TSNO,KQEX,2021-10-19T02:00:00Z,,,12.0,7.0,30,1,,6.21,30.02067,,,TRUE,TRUE,,,TRUE,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEW 190200Z AUTO 26003KT 9999 CLR 14/07 A3008 RMK A02 TSNO,KQEW,2021-10-19T02:00:00Z,,,14.0,7.0,260,3,,6.21,30.079725,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEV 190200Z AUTO 26004KT 9999 FEW011 14/10 A3007 RMK A02 TSNO,KQEV,2021-10-19T02:00:00Z,,,14.0,10.0,260,4,,6.21,30.070866,,,TRUE,TRUE,,,TRUE,,,,FEW,1100,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEQ 190200Z AUTO 21003KT 9999 FEW011 FEW014 SCT023 13/08 A3016 RMK A02 TSNO,KQEQ,2021-10-19T02:00:00Z,,,13.0,8.0,210,3,,6.21,30.159449,,,TRUE,TRUE,,,TRUE,,,,FEW,1100,FEW,1400,SCT,2300,,,VFR,,,,,,,,,,,,METAR,
KQEP 190200Z AUTO 13001KT 6000 HZ OVC013 12/09 A3012 RMK A02 TSNO,KQEP,2021-10-19T02:00:00Z,,,12.0,9.0,130,1,,3.73,30.121063,,,TRUE,TRUE,,,TRUE,,,HZ,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEN 190200Z AUTO 23006G16KT 9999 FEW020 FEW026 08/03 A3005 RMK A02 TSNO,KQEN,2021-10-19T02:00:00Z,,,8.0,3.0,230,6,16,6.21,30.050198,,,TRUE,TRUE,,,TRUE,,,,FEW,2000,FEW,2600,,,,,VFR,,,,,,,,,,,,METAR,
KQEJ 190200Z AUTO 16002KT 9999 FEW018 BKN048 11/08 A3007 RMK A02 TSNO,KQEJ,2021-10-19T02:00:00Z,,,11.0,8.0,160,2,,6.21,30.070866,,,TRUE,TRUE,,,TRUE,,,,FEW,1800,BKN,4800,,,,,VFR,,,,,,,,,,,,METAR,
KQEI 190200Z AUTO 9999 /CLR 10/08 / RMK A02 TSNO,KQEI,2021-10-19T02:00:00Z,,,10.0,8.0,,,,6.21,,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
