No errors
No warnings
396 ms
data source=metars
4840 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
SBEG 052000Z 21003KT 9999 SCT025 FEW030TCU SCT090 32/24 Q1010,SBEG,2022-09-05T20:00:00Z,-3.03,-60.03,32.0,24.0,210,3,,6.21,29.822834,,,,,,,,,,,SCT,2500,FEW,3000,SCT,9000,,,VFR,,,,,,,,,,,,METAR,69.0
SBDN 052000Z 15007KT CAVOK 18/14 Q1020,SBDN,2022-09-05T20:00:00Z,-22.18,-51.43,18.0,14.0,150,7,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,438.0
SBCZ 052000Z 18007KT 5000 FU NSC 32/19 Q1013,SBCZ,2022-09-05T20:00:00Z,-7.58,-72.77,32.0,19.0,180,7,,3.11,29.911417,,,,,,,,,,FU,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,193.0
SBCY 052000Z 18008KT CAVOK 33/16 Q1013,SBCY,2022-09-05T20:00:00Z,-15.65,-56.12,33.0,16.0,180,8,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
SBCX 052000Z 21004KT CAVOK 17/09 Q1023,SBCX,2022-09-05T20:00:00Z,-29.2,-51.18,17.0,9.0,210,4,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,752.0
SBCT 052000Z 10006KT 070V140 9999 OVC011 12/10 Q1026,SBCT,2022-09-05T20:00:00Z,-25.52,-49.17,12.0,10.0,100,6,,6.21,30.295275,,,,,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,914.0
SBCR 052000Z 20008KT CAVOK 29/11 Q1016,SBCR,2022-09-05T20:00:00Z,-19.0,-57.67,29.0,11.0,200,8,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,142.0
SBCP 052000Z 18010KT 9999 FEW025 BKN070 22/14 Q1024,SBCP,2022-09-05T20:00:00Z,-21.7,-41.3,22.0,14.0,180,10,,6.21,30.236221,,,,,,,,,,,FEW,2500,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,15.0
SBCO 052000Z 11015KT CAVOK 19/12 Q1023,SBCO,2022-09-05T20:00:00Z,-29.95,-51.15,19.0,12.0,110,15,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
SBCJ 052000Z 03003KT 9000 SCT033 31/18 Q1015,SBCJ,2022-09-05T20:00:00Z,-6.12,-50.0,31.0,18.0,30,3,,5.59,29.970472,,,,,,,,,,,SCT,3300,,,,,,,VFR,,,,,,,,,,,,METAR,634.0
SBCH 052000Z 12005KT 9999 SCT030 SCT080 16/12 Q1024,SBCH,2022-09-05T20:00:00Z,-27.13,-52.67,16.0,12.0,120,5,,6.21,30.236221,,,,,,,,,,,SCT,3000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,639.0
SBCG 052000Z 17010KT 9999 FEW045 BKN100 26/15 Q1018,SBCG,2022-09-05T20:00:00Z,-20.47,-54.67,26.0,15.0,170,10,,6.21,30.059055,,,,,,,,,,,FEW,4500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,556.0
SBCF 052000Z 10012KT 9999 SCT045 23/14 Q1023,SBCF,2022-09-05T20:00:00Z,-19.63,-43.97,23.0,14.0,100,12,,6.21,30.206694,,,,,,,,,,,SCT,4500,,,,,,,VFR,,,,,,,,,,,,METAR,825.0
SBCC 052000Z 07008KT 6000 NSC 35/09 Q1013,SBCC,2022-09-05T20:00:00Z,-9.33,-54.95,35.0,9.0,70,8,,3.73,29.911417,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,540.0
SBCB 052000Z 11009KT 9999 SCT040 BKN060 21/14 Q1025,SBCB,2022-09-05T20:00:00Z,-22.92,-42.08,21.0,14.0,110,9,,6.21,30.265747,,,,,,,,,,,SCT,4000,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,3.0
SBCA 052000Z 19007KT 7000 BKN004 BKN018 13/13 Q1024,SBCA,2022-09-05T20:00:00Z,-25.0,-53.5,13.0,13.0,190,7,,4.35,30.236221,,,,,,,,,,,BKN,400,BKN,1800,,,,,LIFR,,,,,,,,,,,,METAR,753.0
SBBW 052000Z 05007KT CAVOK 35/07 Q1014,SBBW,2022-09-05T20:00:00Z,-15.87,-52.38,35.0,7.0,50,7,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,354.0
SBBV 052000Z 06004KT 360V160 9999 FEW020 30/22 Q1010,SBBV,2022-09-05T20:00:00Z,2.85,-60.7,30.0,22.0,60,4,,6.21,29.822834,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
SBBU 052000Z 20009KT CAVOK 22/14 Q1020,SBBU,2022-09-05T20:00:00Z,-22.33,-49.07,22.0,14.0,200,9,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,616.0
SBBR 052000Z 09013KT CAVOK 29/03 Q1020,SBBR,2022-09-05T20:00:00Z,-15.87,-47.92,29.0,3.0,90,13,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1051.0
SBBQ 052000Z 11007KT 9999 OVC009 14/12 Q1027,SBBQ,2022-09-05T20:00:00Z,-21.25,-43.77,14.0,12.0,110,7,,6.21,30.324802,,,,,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,1106.0
SBBI 052000Z 08011KT 9999 -RA BKN011 12/10 Q1026,SBBI,2022-09-05T20:00:00Z,-25.4,-49.23,12.0,10.0,80,11,,6.21,30.295275,,,,,,,,,,-RA,BKN,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,928.0
SBBH 052000Z 10010KT CAVOK 22/13 Q1023,SBBH,2022-09-05T20:00:00Z,-19.85,-43.95,22.0,13.0,100,10,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,799.0
SBBE 052000Z 36010KT 9999 SCT040 SCT100 30/25 Q1010,SBBE,2022-09-05T20:00:00Z,-1.37,-48.47,30.0,25.0,360,10,,6.21,29.822834,,,,,,,,,,,SCT,4000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,16.0
SBAX 052000Z AUTO VRB01KT CAVOK 29/10 Q1021,SBAX,2022-09-05T20:00:00Z,-19.57,-46.97,29.0,10.0,0,1,,6.21,30.147638,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,989.0
SBAT 052000Z 08003KT 5000 FU NSC 37/13 Q1011,SBAT,2022-09-05T20:00:00Z,-9.87,-56.1,37.0,13.0,80,3,,3.11,29.852362,,,,,,,,,,FU,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,287.0
SBAR 052000Z 16007KT 130V200 9999 SCT031 26/19 Q1018,SBAR,2022-09-05T20:00:00Z,-10.98,-37.07,26.0,19.0,160,7,,6.21,30.059055,,,,,,,,,,,SCT,3100,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
SBAN 052000Z 12010KT 8000 NSC 29/02 Q1021,SBAN,2022-09-05T20:00:00Z,-16.22,-48.97,29.0,2.0,120,10,,4.97,30.147638,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1131.0
SBAF 052000Z 15007KT 9999 FEW040 OVC050 ///// Q1024,SBAF,2022-09-05T20:00:00Z,-22.87,-43.38,,,150,7,,6.21,30.236221,,,,,,,,,,,FEW,4000,OVC,5000,,,,,VFR,,,,,,,,,,,,SPECI,34.0
SAZS 052000Z 30021KT CAVOK 18/M12 Q1013 RMK PP///,SAZS,2022-09-05T20:00:00Z,-41.15,-71.17,18.0,-12.0,300,21,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,843.0
SAZN 052000Z 32002KT CAVOK 28/M01 Q1011,SAZN,2022-09-05T20:00:00Z,-38.95,-68.15,28.0,-1.0,320,2,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,273.0
SAZM 052000Z 32012KT CAVOK 24/03 Q1020 RMK PP///,SAZM,2022-09-05T20:00:00Z,-37.92,-57.57,24.0,3.0,320,12,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,17.0
SAWG 052000Z 25018KT 9999 SCT045 OVC100 07/01 Q0994,SAWG,2022-09-05T20:00:00Z,-51.62,-69.27,7.0,1.0,250,18,,6.21,29.350393,,,,,,,,,,,SCT,4500,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,15.0
SAWE 052000Z 25023KT 9999 BKN030 04/00 Q0989 RMK PP000,SAWE,2022-09-05T20:00:00Z,-53.78,-67.75,4.0,0.0,250,23,,6.21,29.202755,,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,SPECI,22.0
SASJ 052000Z 07008KT 040V100 CAVOK 24/M06 Q1021 RMK PP000,SASJ,2022-09-05T20:00:00Z,-24.38,-65.1,24.0,-6.0,70,8,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,913.0
SASA 052000Z 06007KT 010V100 9999 FEW040 22/M06 Q1022 RMK PP000,SASA,2022-09-05T20:00:00Z,-24.85,-65.48,22.0,-6.0,60,7,,6.21,30.177166,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,1235.0
SARP 052000Z 27004KT CAVOK 21/09 Q1022,SARP,2022-09-05T20:00:00Z,-27.38,-55.97,21.0,9.0,270,4,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,123.0
SARL 052000Z 11008KT 9999 FEW020 21/11 Q1021,SARL,2022-09-05T20:00:00Z,-29.68,-57.15,21.0,11.0,110,8,,6.21,30.147638,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
SARI 052000Z 02005KT 340V060 9000 -RA SCT004 SCT025 OVC100 15/15 Q1023 RMK PP999,SARI,2022-09-05T20:00:00Z,-25.73,-54.47,15.0,15.0,20,5,,5.59,30.206694,,,,,,,,,,-RA,SCT,400,SCT,2500,OVC,10000,,,VFR,,,,,,,,,,,,SPECI,268.0
SARF 052000Z 14004KT CAVOK 23/04 Q1020,SARF,2022-09-05T20:00:00Z,-26.22,-58.22,23.0,4.0,140,4,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
SARC 052000Z 25004KT CAVOK 23/04 Q1021,SARC,2022-09-05T20:00:00Z,-27.43,-58.77,23.0,4.0,250,4,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
SAOC 052000Z 02013KT CAVOK 25/M11 Q1019,SAOC,2022-09-05T20:00:00Z,-33.08,-64.27,25.0,-11.0,20,13,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,422.0
SANT 052000Z 17005KT 130V210 9000 NSC 27/M03 Q1019 RMK PP000,SANT,2022-09-05T20:00:00Z,-26.85,-65.1,27.0,-3.0,170,5,,5.59,30.088583,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,446.0
SAME 052000Z 02017G26KT CAVOK 28/M26 Q1015,SAME,2022-09-05T20:00:00Z,-32.82,-68.78,28.0,-26.0,20,17,26,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,709.0
SAEZ 052000Z 04009KT CAVOK 22/M06 Q1023 NOSIG RMK PP000,SAEZ,2022-09-05T20:00:00Z,-34.82,-58.53,22.0,-6.0,40,9,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,16.0
SADF 052000Z 05009KT CAVOK 21/04 Q1023 RMK PP000,SADF,2022-09-05T20:00:00Z,-34.45,-58.58,21.0,4.0,50,9,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
SACO 052000Z 05012KT CAVOK 24/M04 Q1020 NOSIG RMK PP000,SACO,2022-09-05T20:00:00Z,-31.32,-64.22,24.0,-4.0,50,12,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,474.0
SABE 052000Z 05003KT 360V100 CAVOK 18/10 Q1023 NOSIG RMK PP000,SABE,2022-09-05T20:00:00Z,-34.57,-58.42,18.0,10.0,50,3,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
SAAR 052000Z 06007KT 020V090 CAVOK 24/M02 Q1021 RMK PP000,SAAR,2022-09-05T20:00:00Z,-32.92,-60.77,24.0,-2.0,60,7,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,24.0
RPVM 052000Z 24004KT 9999 FEW018CB BKN100 25/24 Q1010 RMK A2983 CB N,RPVM,2022-09-05T20:00:00Z,10.32,123.98,25.0,24.0,240,4,,6.21,29.822834,,,,,,,,,,,FEW,1800,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,9.0
RPMD 052000Z VRB02KT 9999 FEW016 24/24 Q1010 RMK A2983,RPMD,2022-09-05T20:00:00Z,7.12,125.65,24.0,24.0,0,2,,6.21,29.822834,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
RPLL 052000Z VRB02KT 9999 FEW025 27/25 Q1008 NOSIG RMK A2977,RPLL,2022-09-05T20:00:00Z,14.52,121.0,27.0,25.0,0,2,,6.21,29.763779,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
RPLC 052000Z 36002KT 8000 FEW020 BKN300 25/23 Q1009 NOSIG RMK A2980,RPLC,2022-09-05T20:00:00Z,15.18,120.55,25.0,23.0,360,2,,4.97,29.793306,,,,,,TRUE,,,,,FEW,2000,BKN,30000,,,,,MVFR,,,,,,,,,,,,METAR,138.0
RPLB 052000Z 08004KT 9999 FEW018 SCT080 25/24 Q1009 NOSIGT RMK A2980,RPLB,2022-09-05T20:00:00Z,14.8,120.27,25.0,24.0,80,4,,6.21,29.793306,,,,,,,,,,,FEW,1800,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,19.0
ROYN 052000Z AUTO 19012KT 9999 FEW015 BKN060 28/27 Q1006,ROYN,2022-09-05T20:00:00Z,24.47,122.97,28.0,27.0,190,12,,6.21,29.704725,,,TRUE,,,,,,,,FEW,1500,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,21.0
RORY 052000Z AUTO 24015KT 6000 FEW013 SCT210 BKN220 //////TCU 28/27 Q1007,RORY,2022-09-05T20:00:00Z,27.05,128.4,28.0,27.0,240,15,,3.73,29.734253,,,TRUE,,,,,,,,FEW,1300,SCT,21000,BKN,22000,,,MVFR,,,,,,,,,,,,METAR,13.0
RORK 052000Z AUTO 22008KT 9999 SCT050 BKN120 //////TCU 27/25 Q1010,RORK,2022-09-05T20:00:00Z,25.93,131.32,27.0,25.0,220,8,,6.21,29.822834,,,TRUE,,,,,,,,SCT,5000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,11.0
ROMD 052000Z AUTO 23006KT 9999 FEW039 SCT044 BKN046 //////TCU 26/25 Q1010,ROMD,2022-09-05T20:00:00Z,25.83,131.25,26.0,25.0,230,6,,6.21,29.822834,,,TRUE,,,,,,,,FEW,3900,SCT,4400,BKN,4600,,,VFR,,,,,,,,,,,,METAR,45.0
ROAH 052000Z AUTO 23016KT 9999 FEW012 BKN220 BKN230 28/26 Q1008 RMK A2977,ROAH,2022-09-05T20:00:00Z,26.18,127.65,28.0,26.0,230,16,,6.21,29.763779,,,TRUE,,,,,,,,FEW,1200,BKN,22000,BKN,23000,,,VFR,,,,,,,,,,,,METAR,6.0
RKTU 052000Z 02016G26KT 4000 RA BR FEW005 BKN010 OVC030 18/17 Q0995,RKTU,2022-09-05T20:00:00Z,36.7,127.5,18.0,17.0,20,16,26,2.49,29.379921,,,,,,,,,,RA BR,FEW,500,BKN,1000,OVC,3000,,,IFR,,,,,,,,,,,,METAR,46.0
RKTN 052000Z 11018G28KT 3200 +RA BR BKN015 OVC040 24/21 Q0985,RKTN,2022-09-05T20:00:00Z,35.88,128.65,24.0,21.0,110,18,28,1.99,29.084646,,,,,,,,,,+RA BR,BKN,1500,OVC,4000,,,,,IFR,,,,,,,,,,,,METAR,25.0
RKSS 052000Z 05005KT 010V090 6000 -RA FEW010 BKN050 OVC070 17/17 Q0999 NOSIG,RKSS,2022-09-05T20:00:00Z,37.55,126.78,17.0,17.0,50,5,,3.73,29.498032,,,,,,TRUE,,,,-RA,FEW,1000,BKN,5000,OVC,7000,,,MVFR,,,,,,,,,,,,METAR,18.0
RKSM 052000Z 36012KT 4800 RA BR FEW010 BKN015 OVC030 17/17 A2951,RKSM,2022-09-05T20:00:00Z,37.43,127.12,17.0,17.0,360,12,,2.98,29.509842,,,,,,,,,,RA BR,FEW,1000,BKN,1500,OVC,3000,,,IFR,,,,,,,,,,,,METAR,18.0
RKSI 052000Z 36013KT 8000 -RA SCT007 BKN025 OVC070 18/16 Q1000 NOSIG,RKSI,2022-09-05T20:00:00Z,37.47,126.45,18.0,16.0,360,13,,4.97,29.52756,,,,,,TRUE,,,,-RA,SCT,700,BKN,2500,OVC,7000,,,MVFR,,,,,,,,,,,,METAR,7.0
RKPK 052000Z 11035G62KT 1600 +RA BR SCT010 BKN020 OVC030 27/25 Q0973,RKPK,2022-09-05T20:00:00Z,35.17,128.93,27.0,25.0,110,35,62,0.99,28.730314,,,,,,,,,,+RA BR,SCT,1000,BKN,2000,OVC,3000,,,LIFR,,,,,,,,,,,,METAR,3.0
RKPC 052000Z 33023G39KT 6000 -RA SCT010 BKN025 OVC060 23/20 Q0996 WS ALL RWY NOSIG,RKPC,2022-09-05T20:00:00Z,33.5,126.48,23.0,20.0,330,23,39,3.73,29.409449,,,,,,TRUE,,,,-RA,SCT,1000,BKN,2500,OVC,6000,,,MVFR,,,,,,,,,,,,SPECI,23.0
RKNY 052000Z 36011KT 3000 +RA BR BKN004 BKN020 OVC060 18/18 Q1001 NOSIG,RKNY,2022-09-05T20:00:00Z,38.07,128.67,18.0,18.0,360,11,,1.86,29.557087,,,,,,TRUE,,,,+RA BR,BKN,400,BKN,2000,OVC,6000,,,LIFR,,,,,,,,,,,,METAR,76.0
RJTT 052000Z VRB02KT 9999 -SHRA FEW009 BKN030 25/24 Q1014 TEMPO 4000 BR FEW003 BKN008 RMK 1ST009 5CU030 A2995,RJTT,2022-09-05T20:00:00Z,35.55,139.77,25.0,24.0,0,2,,6.21,29.940945,,,,,,,,,,-SHRA,FEW,900,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,5.0
RJSM 052000Z 13006KT 110V180 9999 FEW025 BKN/// 22/18 Q1012,RJSM,2022-09-05T20:00:00Z,40.7,141.37,22.0,18.0,130,6,,6.21,29.88189,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
RJOS 052000Z 15031G41KT 9999 FEW012 SCT025 BKN050 28/25 Q1005,RJOS,2022-09-05T20:00:00Z,34.12,134.62,28.0,25.0,150,31,41,6.21,29.675198,,,,,,,,,,,FEW,1200,SCT,2500,BKN,5000,,,VFR,,,,,,,,,,,,METAR,3.0
RJOO 052000Z AUTO 11005KT 9999 NCD 26/22 Q1007 RMK A2975,RJOO,2022-09-05T20:00:00Z,34.78,135.43,26.0,22.0,110,5,,6.21,29.734253,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
RJOH 052000Z 14014G24KT 9999 FEW050 BKN/// 30/20 Q0998,RJOH,2022-09-05T20:00:00Z,35.48,133.25,30.0,20.0,140,14,24,6.21,29.468504,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
RJNK 052000Z 13006KT 090V230 9999 BKN/// 30/20 Q1004,RJNK,2022-09-05T20:00:00Z,36.38,136.42,30.0,20.0,130,6,,6.21,29.64567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,7.0
RJKI 052000Z AUTO 22011KT 190V250 9000 FEW013 SCT015 BKN018 28/27 Q1006,RJKI,2022-09-05T20:00:00Z,28.32,129.92,28.0,27.0,220,11,,5.59,29.704725,,,TRUE,,,,,,,,FEW,1300,SCT,1500,BKN,1800,,,MVFR,,,,,,,,,,,,METAR,6.0
RJKA 052000Z AUTO 23013KT 9999 FEW029 SCT045 BKN070 //////TCU 28/26 Q1006,RJKA,2022-09-05T20:00:00Z,28.42,129.72,28.0,26.0,230,13,,6.21,29.704725,,,TRUE,,,,,,,,FEW,2900,SCT,4500,BKN,7000,,,VFR,,,,,,,,,,,,SPECI,7.0
RJGG 052000Z AUTO 12020KT 9999 SCT022 26/25 Q1010 TEMPO 4000 SHRA BR,RJGG,2022-09-05T20:00:00Z,34.87,136.8,26.0,25.0,120,20,,6.21,29.822834,,,TRUE,,,,,,,,SCT,2200,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
RJFR 052000Z 15023KT 9999 -SHRA FEW010 SCT045 BKN070 27/25 Q0994,RJFR,2022-09-05T20:00:00Z,33.83,131.03,27.0,25.0,150,23,,6.21,29.350393,,,,,,,,,,-SHRA,FEW,1000,SCT,4500,BKN,7000,,,VFR,,,,,,,,,,,,METAR,9.0
RJDB 052000Z AUTO 19048G65KT 2300 RA BR BKN016 OVC025 25/24 Q0988,RJDB,2022-09-05T20:00:00Z,33.75,129.78,25.0,24.0,190,48,65,1.43,29.17323,,,TRUE,,,,,,,RA BR,BKN,1600,OVC,2500,,,,,IFR,,,,,,,,,,,,METAR,13.0
RJCC 052000Z 14013KT 9999 FEW008 BKN010 BKN025 21/20 Q1014 RMK 1ST008 5ST010 7CU025 A2995,RJCC,2022-09-05T20:00:00Z,42.77,141.68,21.0,20.0,140,13,,6.21,29.940945,,,,,,,,,,,FEW,800,BKN,1000,BKN,2500,,,MVFR,,,,,,,,,,,,SPECI,19.0
RJBB 052000Z AUTO 17008KT 9999 NCD 29/21 Q1007 NOSIG,RJBB,2022-09-05T20:00:00Z,34.43,135.25,29.0,21.0,170,8,,6.21,29.734253,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
RJAW 052000Z 09007KT 9999 FEW010 SCT015 27/25 Q1008 RMK 1CU010 3CU015 A2977,RJAW,2022-09-05T20:00:00Z,24.78,141.32,27.0,25.0,90,7,,6.21,29.763779,,,,,,,,,,,FEW,1000,SCT,1500,,,,,VFR,,,,,,,,,,,,SPECI,116.0
RJAH 052000Z 03002KT 0500 R03/0400V0650U FG BKN000 BKN001 23/23 Q1014,RJAH,2022-09-05T20:00:00Z,36.17,140.42,23.0,23.0,30,2,,0.31,29.940945,,,,,,,,,,FG,BKN,0,BKN,100,,,,,LIFR,,,,,,,,,,,,SPECI,31.0
RCTP 052000Z 16005KT 9999 FEW015 SCT022 BKN090 28/27 Q1007 NOSIG RMK A2974,RCTP,2022-09-05T20:00:00Z,25.07,121.22,28.0,27.0,160,5,,6.21,29.734253,,,,,,TRUE,,,,,FEW,1500,SCT,2200,BKN,9000,,,VFR,,,,,,,,,,,,METAR,33.0
RCSS 052000Z VRB01KT 9999 FEW020 SCT050 BKN080 27/24 Q1007 NOSIG RMK A2974,RCSS,2022-09-05T20:00:00Z,25.07,121.55,27.0,24.0,0,1,,6.21,29.734253,,,,,,TRUE,,,,,FEW,2000,SCT,5000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,8.0
RCNN 052000Z 00000KT 9999 FEW012 BKN080 27/24 Q1006 RMK A2973,RCNN,2022-09-05T20:00:00Z,22.93,120.2,27.0,24.0,0,0,,6.21,29.704725,,,,,,,,,,,FEW,1200,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,15.0
RCMQ 052000Z 00000KT 9999 FEW012 BKN060 27/25 Q1007 RMK A2975,RCMQ,2022-09-05T20:00:00Z,24.27,120.62,27.0,25.0,0,0,,6.21,29.734253,,,,,,,,,,,FEW,1200,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,202.0
RCKH 052000Z 20005KT 160V230 8000 VCSH FEW012 BKN020 BKN050 29/26 Q1006 NOSIG RMK A2972,RCKH,2022-09-05T20:00:00Z,22.57,120.33,29.0,26.0,200,5,,4.97,29.704725,,,,,,TRUE,,,,VCSH,FEW,1200,BKN,2000,BKN,5000,,,MVFR,,,,,,,,,,,,METAR,6.0
PLCH 052000Z 11009KT 9999 SCT020 28/21 Q1012,PLCH,2022-09-05T20:00:00Z,1.98,-157.35,28.0,21.0,110,9,,6.21,29.88189,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
PKWA 052000Z AUTO 12006KT 10SM SCT020 BKN030 BKN047 26/24 A2986 RMK AO2 T02600243,PKWA,2022-09-05T20:00:00Z,8.72,167.72,26.0,24.3,120,6,,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,2000,BKN,3000,BKN,4700,,,MVFR,,,,,,,,,,,,METAR,6.0
PABE 052000Z 19007KT 10SM SCT009 OVC016 09/07 A2989 RMK AO2 T00890072,PABE,2022-09-05T20:00:00Z,60.78,-161.83,8.9,7.2,190,7,,10.0,29.890747,,,,TRUE,,,,,,,SCT,900,OVC,1600,,,,,MVFR,,,,,,,,,,,,SPECI,28.0
OTHH 052000Z AUTO 16004KT CAVOK 35/25 Q1000 NOSIG,OTHH,2022-09-05T20:00:00Z,25.27,51.6,35.0,25.0,160,4,,6.21,29.52756,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
OTBD 052000Z AUTO 17002KT CAVOK 34/26 Q1001 NOSIG,OTBD,2022-09-05T20:00:00Z,25.25,51.57,34.0,26.0,170,2,,6.21,29.557087,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
OSLK 052000Z 16005KT 9999 SCT030 25/21 Q1008,OSLK,2022-09-05T20:00:00Z,35.4,35.95,25.0,21.0,160,5,,6.21,29.763779,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
OSDI 052000Z 23017KT CAVOK 24/15 Q1010,OSDI,2022-09-05T20:00:00Z,33.42,36.52,24.0,15.0,230,17,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,614.0
