No errors
No warnings
446 ms
data source=metars
4829 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
UKOO 040100Z 03003MPS CAVOK 09/06 Q1026 R34/090095 NOSIG,UKOO,2021-10-04T01:00:00Z,46.42,30.68,9.0,6.0,30,6,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
UKON 040100Z 36003MPS CAVOK 07/03 Q1026 NOSIG,UKON,2021-10-04T01:00:00Z,47.05,31.92,7.0,3.0,360,6,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
UKLU 040100Z 00000MPS 9999 NSC 10/07 Q1022 NOSIG,UKLU,2021-10-04T01:00:00Z,48.63,22.27,10.0,7.0,0,0,,6.21,30.177166,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,111.0
UKLL 040100Z 15004MPS CAVOK 10/06 Q1022 R13/CLRD// NOSIG,UKLL,2021-10-04T01:00:00Z,49.82,23.95,10.0,6.0,150,8,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,316.0
UKKM 040100Z AUTO VRB01MPS 6000 // NCD 04/03 Q1028,UKKM,2021-10-04T01:00:00Z,50.6,30.2,4.0,3.0,0,2,,3.73,30.35433,,,TRUE,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,156.0
UKKK 040100Z VRB01MPS CAVOK 04/03 Q1028 R08/70D NOSIG,UKKK,2021-10-04T01:00:00Z,50.4,30.45,4.0,3.0,0,2,,6.21,30.35433,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,175.0
UKHH 040100Z 01001MPS CAVOK 04/02 Q1030 R07/0///81 NOSIG,UKHH,2021-10-04T01:00:00Z,49.92,36.28,4.0,2.0,10,2,,6.21,30.413385,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,149.0
UKDR 040100Z 04003MPS 360V070 CAVOK 06/00 Q1027 R36/09//70 NOSIG,UKDR,2021-10-04T01:00:00Z,48.05,33.22,6.0,0.0,40,6,,6.21,30.324802,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,119.0
UKDE 040100Z 03004MPS 350V060 CAVOK 07/M01 Q1027 R02/090070 NOSIG,UKDE,2021-10-04T01:00:00Z,47.87,35.32,7.0,-1.0,30,8,,6.21,30.324802,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,106.0
UKDD 040100Z 02004MPS CAVOK 04/01 Q1028 R08/090070 NOSIG,UKDD,2021-10-04T01:00:00Z,48.37,35.1,4.0,1.0,20,8,,6.21,30.35433,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,147.0
UKBB 040100Z VRB01MPS CAVOK 03/02 Q1028 R88/CLRD// NOSIG,UKBB,2021-10-04T01:00:00Z,50.33,30.9,3.0,2.0,0,2,,6.21,30.35433,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,125.0
UIUU 040100Z VRB01MPS 9999 BKN036CB 04/02 Q1029 R26/190060 NOSIG RMK MT OBSC QFE727/0970,UIUU,2021-10-04T01:00:00Z,51.8,107.45,4.0,2.0,0,2,,6.21,30.383858,,,,,,TRUE,,,,,BKN,3600,,,,,,,VFR,,,,,,,,,,,,METAR,508.0
UIII 040100Z 09003MPS 0350 0250SE R12/0550D FG VV001 01/01 Q1030 R12/190050 NOSIG RMK QBB050 QFE730/0973,UIII,2021-10-04T01:00:00Z,52.27,104.37,1.0,1.0,90,6,,0.22,30.413385,,,,,,TRUE,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,480.0
UIBB 040100Z 03004MPS 360V090 9999 SCT030CB 02/M02 Q1029 R30/CLRD60 NOSIG RMK QFE728/0971,UIBB,2021-10-04T01:00:00Z,56.37,101.7,2.0,-2.0,30,8,,6.21,30.383858,,,,,,TRUE,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,485.0
UIAA 040100Z 20005MPS 9999 SCT050CB 04/M03 Q1026 R29/70D NOSIG RMK QFE710/0947,UIAA,2021-10-04T01:00:00Z,52.02,113.32,4.0,-3.0,200,10,,6.21,30.295275,,,,,,TRUE,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,650.0
UHWW 040100Z 36004MPS 9999 BKN040CB 15/11 Q1018 R25L/29//60 NOSIG RMK QFE762,UHWW,2021-10-04T01:00:00Z,43.4,132.15,15.0,11.0,360,8,,6.21,30.059055,,,,,,TRUE,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
UHSS 040100Z 34007MPS 9999 SCT040CB 11/09 Q1012 R01/290060 NOSIG RMK QFE758/1011,UHSS,2021-10-04T01:00:00Z,46.88,142.72,11.0,9.0,340,14,,6.21,29.88189,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
UHPP 040100Z 29009G15MPS 9999 BKN050 13/01 Q0994 R34L/CLRD70 NOSIG RMK MT OBSC QFE742/0989,UHPP,2021-10-04T01:00:00Z,53.17,158.45,13.0,1.0,290,17,29,6.21,29.350393,,,,,,TRUE,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
UHMM 040100Z 35005MPS 9999 FEW040 04/M07 Q1004 WS R10 R10/70D NOSIG RMK QFE738 R28/02004MPS,UHMM,2021-10-04T01:00:00Z,59.92,150.72,4.0,-7.0,350,10,,6.21,29.64567,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,175.0
UHMD 040100Z 13006MPS 9999 OVC025 02/M02 Q1018 RMK QBB750 MT OBSC QFE763/1017,UHMD,2021-10-04T01:00:00Z,64.38,-173.23,2.0,-2.0,130,12,,6.21,30.059055,,,,,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,40.0
UHMA 040100Z 11012MPS 2700 -DZ BR SCT003 BKN015 03/02 Q1006 R01/290155 TEMPO 1000 -RA BR BKN005 RMK TDZ R01/11012G16MPS END R01/10012G15MPS MT OBSC QFE751/1001,UHMA,2021-10-04T01:00:00Z,64.73,177.73,3.0,2.0,110,23,,1.68,29.704725,,,,,,,,,,-DZ BR,SCT,300,BKN,1500,,,,,IFR,,,,,,,,,,,,METAR,53.0
UHHH 040100Z 22003MPS 190V250 9999 SCT023 09/04 Q1018 R23R/090060 NOSIG RMK QFE757/1010,UHHH,2021-10-04T01:00:00Z,48.52,135.18,9.0,4.0,220,6,,6.21,30.059055,,,,,,TRUE,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
UHBB 040100Z 36003MPS CAVOK 05/M03 Q1023 R36/090060 NOSIG RMK QFE750/1000,UHBB,2021-10-04T01:00:00Z,50.43,127.42,5.0,-3.0,360,6,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,185.0
UGTB 040100Z 29004KT 6000 -SHRA SCT028CB OVC035 12/11 Q1018 R31L/290055 NOSIG,UGTB,2021-10-04T01:00:00Z,41.67,44.95,12.0,11.0,290,4,,3.73,30.059055,,,,,,TRUE,,,,-SHRA,SCT,2800,OVC,3500,,,,,MVFR,,,,,,,,,,,,METAR,468.0
UGSB 040100Z 22010KT 9999 -SHRA SCT016CB BKN038 16/15 Q1018 R13/29//55 NOSIG,UGSB,2021-10-04T01:00:00Z,41.62,41.6,16.0,15.0,220,10,,6.21,30.059055,,,,,,TRUE,,,,-SHRA,SCT,1600,BKN,3800,,,,,VFR,,,,,,,,,,,,METAR,32.0
UGMS 040100Z AUTO 17003KT //// ////// 08/08 Q1021,UGMS,2021-10-04T01:00:00Z,43.05,42.75,8.0,8.0,170,3,,,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1442.0
UGKO 040100Z 03003KT 9999 -SHRA SCT019CB OVC060 14/13 Q1018 R07/29//50 NOSIG,UGKO,2021-10-04T01:00:00Z,42.18,42.48,14.0,13.0,30,3,,6.21,30.059055,,,,,,TRUE,,,,-SHRA,SCT,1900,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,44.0
UGAM 040100Z AUTO VRB01KT //// ////// 11/11 Q1019,UGAM,2021-10-04T01:00:00Z,42.53,43.13,11.0,11.0,0,1,,,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,544.0
UERR 040100Z 23004MPS 9999 SCT046 00/M04 Q1024 R25/CLRD60 NOSIG RMK QFE736/0982,UERR,2021-10-04T01:00:00Z,62.53,114.05,0.0,-4.0,230,8,,6.21,30.236221,,,,,,TRUE,,,,,SCT,4600,,,,,,,VFR,,,,,,,,,,,,METAR,352.0
UERP 040100Z 34001MPS 4000 BR OVC005 M04/M05 Q1020 R35/090060 NOSIG RMK QBB170 QFE721,UERP,2021-10-04T01:00:00Z,66.4,112.03,-4.0,-5.0,340,2,,2.49,30.11811,,,,,,TRUE,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,514.0
UEEE 040100Z 22001MPS 9999 OVC009 M03/M04 Q1024 R23L/09//60 NOSIG RMK QFE759,UEEE,2021-10-04T01:00:00Z,62.08,129.77,-3.0,-4.0,220,2,,6.21,30.236221,,,,,,TRUE,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,106.0
UDYZ 040100Z VRB01KT 9999 FEW043 11/08 Q1013 R09/010070 NOSIG,UDYZ,2021-10-04T01:00:00Z,40.15,44.4,11.0,8.0,0,1,,6.21,29.911417,,,,,,TRUE,,,,,FEW,4300,,,,,,,VFR,,,,,,,,,,,,METAR,851.0
UDSG 040100Z 00000KT 9999 SCT043 07/03 Q1017 RMK R02/CLRD70 NOSIG,UDSG,2021-10-04T01:00:00Z,40.75,43.87,7.0,3.0,0,0,,6.21,30.029528,,,,,,,,,,,SCT,4300,,,,,,,VFR,,,,,,,,,,,,METAR,1515.0
UCFO 040100Z 26004MPS 190V310 9999 SCT050CB BKN100 10/07 Q1023 R12/0///95 NOSIG,UCFO,2021-10-04T01:00:00Z,40.6,72.8,10.0,7.0,260,8,,6.21,30.206694,,,,,,TRUE,,,,,SCT,5000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,881.0
UCFM 040100Z 18002MPS 3200 BR FU NSC 07/05 Q1023 R08/0///95 TEMPO 1500 BR FU,UCFM,2021-10-04T01:00:00Z,43.07,74.48,7.0,5.0,180,4,,1.99,30.206694,,,,,,,,,,BR FU,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,632.0
UCFL 040100Z VRB01MPS 9999 SCT030CB BKN100 06/M04 Q1021 R07/CLRD95,UCFL,2021-10-04T01:00:00Z,42.58,76.7,6.0,-4.0,0,2,,6.21,30.147638,,,,,,,,,,,SCT,3000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,1654.0
UBBQ 040100Z 31003KT 9999 OVC055 14/11 Q1017 R34/////// NOSIG RMK MT OBSC,UBBQ,2021-10-04T01:00:00Z,40.82,47.72,14.0,11.0,310,3,,6.21,30.029528,,,,,,TRUE,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,339.0
UBBN 040100Z 07008KT 9999 FEW046CB SCT100 11/05 Q1013 R88/CLRD// NOSIG RMK MT OP QFE685,UBBN,2021-10-04T01:00:00Z,39.18,45.45,11.0,5.0,70,8,,6.21,29.911417,,,,,,TRUE,,,,,FEW,4600,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,857.0
UBBL 040100Z VRB03KT 9000 OVC010 15/15 Q1016 R33/CLRD// NOSIG RMK MT OP,UBBL,2021-10-04T01:00:00Z,38.75,48.82,15.0,15.0,0,3,,5.59,30.0,,,,,,TRUE,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,-11.0
UBBG 040100Z 34004KT 0800 R12/0800 FG VCTS VV003 13/12 Q1017 R12/CLRD// NOSIG,UBBG,2021-10-04T01:00:00Z,40.73,46.32,13.0,12.0,340,4,,0.5,30.029528,,,,,,TRUE,,,,VCTS GR,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,METAR,333.0
UBBF 040100Z 36004KT 7000 -DZ OVC020 13/12 Q1016 R29/190065 NOSIG,UBBF,2021-10-04T01:00:00Z,,,13.0,12.0,360,4,,4.35,30.0,,,,,,TRUE,,,,-DZ,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,
UBBB 040100Z VRB02KT 9999 SCT065CB 16/14 Q1016 R88/CLRD// TEMPO -TSRA,UBBB,2021-10-04T01:00:00Z,40.47,50.07,16.0,14.0,0,2,,6.21,30.0,,,,,,,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,METAR,94.0
UAUU 040100Z 36004MPS 9999 OVC026 01/M03 Q1032 R33/CLRD70 NOSIG RMK QFE758/1011,UAUU,2021-10-04T01:00:00Z,53.2,63.55,1.0,-3.0,360,8,,6.21,30.47244,,,,,,TRUE,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,177.0
UATT 040100Z 35002MPS CAVOK 08/03 Q1030 R30/70D NOSIG RMK QFE752/1003,UATT,2021-10-04T01:00:00Z,50.25,57.2,8.0,3.0,350,4,,6.21,30.413385,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,217.0
UATG 040100Z 08005MPS CAVOK 04/M03 Q1028 R14/CLRD70 NOSIG RMK QFE773/1031,UATG,2021-10-04T01:00:00Z,47.12,51.83,4.0,-3.0,80,10,,6.21,30.35433,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,-23.0
UATE 040100Z 10007MPS 9999 FEW063CB 12/M07 Q1022 R12/0///70 NOSIG RMK QFE764/1019,UATE,2021-10-04T01:00:00Z,43.87,51.1,12.0,-7.0,100,14,,6.21,30.177166,,,,,,TRUE,,,,,FEW,6300,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
UASS 040100Z 11002MPS CAVOK 02/M00 Q1020 NOSIG RMK QFE747/0996,UASS,2021-10-04T01:00:00Z,50.35,80.23,2.0,0.0,110,4,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,215.0
UASK 040100Z 13007MPS 9999 -SHRA BKN036CB OVC053 06/01 Q1022 R12/290155 NOSIG RMK QFE741/0989,UASK,2021-10-04T01:00:00Z,50.03,82.5,6.0,1.0,130,14,,6.21,30.177166,,,,,,TRUE,,,,-SHRA,BKN,3600,OVC,5300,,,,,VFR,,,,,,,,,,,,METAR,285.0
UARR 040100Z 34002MPS CAVOK 08/06 Q1031 R04/CLRD70 NOSIG RMK QFE770/1026,UARR,2021-10-04T01:00:00Z,51.15,51.53,8.0,6.0,340,4,,6.21,30.442913,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
UAOO 040100Z 30002MPS CAVOK M01/M03 Q1026 R05/CLRD70 NOSIG RMK QFE758/1011,UAOO,2021-10-04T01:00:00Z,44.7,65.6,-1.0,-3.0,300,4,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,130.0
UAKK 040100Z 35005MPS 9999 BKN011 BKN016 02/01 Q1018 R23/2///60 NOSIG RMK QFE717/0956,UAKK,2021-10-04T01:00:00Z,49.68,73.35,2.0,1.0,350,10,,6.21,30.059055,,,,,,TRUE,,,,,BKN,1100,BKN,1600,,,,,MVFR,,,,,,,,,,,,METAR,532.0
UAIT 040100Z 07003MPS 060V170 CAVOK 05/M07 Q1024 R05/0///70 NOSIG RMK QFE743/0991,UAIT,2021-10-04T01:00:00Z,,,5.0,-7.0,70,6,,6.21,30.236221,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,
UAII 040100Z 16003MPS CAVOK 06/M03 Q1024 R28/0///70 NOSIG RMK QFE730/0974,UAII,2021-10-04T01:00:00Z,42.37,69.48,6.0,-3.0,160,6,,6.21,30.236221,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,410.0
UADD 040100Z VRB01MPS 9999 NSC 02/01 Q1024 R13/0///65 NOSIG RMK QFE710/0947,UADD,2021-10-04T01:00:00Z,42.85,71.3,2.0,1.0,0,2,,6.21,30.236221,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,663.0
UACC 040100Z 01007MPS 7000 -SHSNRA BKN008 BKN023CB 00/M01 Q1021 RESHRA RESHSN R04/2///55 NOSIG RMK QFE734/0979,UACC,2021-10-04T01:00:00Z,51.02,71.47,0.0,-1.0,10,14,,4.35,30.147638,,,,,,TRUE,,,,-SHSN -SHRA SHSN,BKN,800,BKN,2300,,,,,IFR,,,,,,,,,,,,METAR,354.0
UAAT 040100Z 00000MPS 9999 BKN100 M00/M03 Q1022 R02/CLRD65 NOSIG RMK QFE715/0954,UAAT,2021-10-04T01:00:00Z,45.12,78.45,0.0,-3.0,0,0,,6.21,30.177166,,,,,,TRUE,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,588.0
UAAH 040100Z 23005MPS 9999 BKN034CB 07/00 Q1021 R23/0///60 NOSIG RMK QFE727/0969,UAAH,2021-10-04T01:00:00Z,46.9,75.0,7.0,0.0,230,10,,6.21,30.147638,,,,,,TRUE,,,,,BKN,3400,,,,,,,VFR,,,,,,,,,,,,METAR,427.0
UAAA 040100Z 20003MPS 9999 FEW050CB BKN100 07/01 Q1023 R05R/CLRD65 NOSIG,UAAA,2021-10-04T01:00:00Z,43.35,77.03,7.0,1.0,200,6,,6.21,30.206694,,,,,,TRUE,,,,,FEW,5000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,673.0
TTPP 040100Z 12003KT 9999 FEW018 26/23 Q1010 NOSIG,TTPP,2021-10-04T01:00:00Z,10.58,-61.35,26.0,23.0,120,3,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
TTCP 040100Z 07004KT 9999 VCSH BKN020 28/24 Q1010 RESHRA NOSIG RMK VCSH S,TTCP,2021-10-04T01:00:00Z,11.15,-60.85,28.0,24.0,70,4,,6.21,29.822834,,,,,,TRUE,,,,VCSH,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
TNCM 040100Z 07011KT 9999 FEW020 29/23 Q1015 ,TNCM,2021-10-04T01:00:00Z,18.05,-63.12,29.0,23.0,70,11,,6.21,29.970472,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
TNCC 040100Z 10016KT 9000 FEW018 29/25 Q1009 NOSIG,TNCC,2021-10-04T01:00:00Z,12.2,-68.97,29.0,25.0,100,16,,5.59,29.793306,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
TNCA 040100Z 09022KT 9999 FEW018 29/24 Q1008 NOSIG,TNCA,2021-10-04T01:00:00Z,12.5,-70.0,29.0,24.0,90,22,,6.21,29.763779,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
TLPL 040100Z 09022KT 9999 FEW026 28/22 Q1012 NOSIG,TLPL,2021-10-04T01:00:00Z,13.75,-60.95,28.0,22.0,90,22,,6.21,29.88189,,,,,,TRUE,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
TGPY 040100Z 09013KT 9999 FEW015CB 28/25 Q1011 NOSIG CB-SW,TGPY,2021-10-04T01:00:00Z,12.0,-61.78,28.0,25.0,90,13,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
TFFR 040100Z AUTO 09007KT 9999 FEW035 27/23 Q1014 NOSIG,TFFR,2021-10-04T01:00:00Z,16.27,-61.53,27.0,23.0,90,7,,6.21,29.940945,,,TRUE,,,TRUE,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
TFFF 040100Z AUTO 10014KT 9999 BKN029 BKN036 OVC050 27/24 Q1013 NOSIG,TFFF,2021-10-04T01:00:00Z,14.6,-61.0,27.0,24.0,100,14,,6.21,29.911417,,,TRUE,,,TRUE,,,,,BKN,2900,BKN,3600,OVC,5000,,,MVFR,,,,,,,,,,,,METAR,3.0
TBPB 040100Z 10017KT 9999 FEW018 29/23 Q1012 NOSIG,TBPB,2021-10-04T01:00:00Z,13.07,-59.48,29.0,23.0,100,17,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
TAPA 040100Z 09010KT 050V150 9999 FEW019 28/22 Q1014 NOSIG,TAPA,2021-10-04T01:00:00Z,17.13,-61.78,28.0,22.0,90,10,,6.21,29.940945,,,,,,TRUE,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
SYCJ 040100Z 07004KT 9999 TS FEW015CB 26/25 Q1010 NOSIG RMK CB SSW-SW LTNG SSW,SYCJ,2021-10-04T01:00:00Z,6.5,-58.25,26.0,25.0,70,4,,6.21,29.822834,,,,,,TRUE,,,,TS,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
SUMU 040100Z 22009KT 9999 FEW050 13/02 Q1015 NOSIG,SUMU,2021-10-04T01:00:00Z,-34.83,-56.02,13.0,2.0,220,9,,6.21,29.970472,,,,,,TRUE,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
SULS 040100Z 24015KT 9999 SCT040 13/03 Q1014,SULS,2021-10-04T01:00:00Z,-34.87,-55.1,13.0,3.0,240,15,,6.21,29.940945,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
SPZO 040100Z 11004KT 9999 SCT046 14/03 Q1029 NOSIG RMK BIRD HAZARD RWY 28 PP000,SPZO,2021-10-04T01:00:00Z,-13.55,-71.93,14.0,3.0,110,4,,6.21,30.383858,,,,,,TRUE,,,,,SCT,4600,,,,,,,VFR,,,,,,,,,,,,METAR,3249.0
SPST 040100Z 36005KT 9999 VCTS FEW020TCU SCT080 30/22 Q1006 RMK BIRD HAZARD RWY 17/35 PP000,SPST,2021-10-04T01:00:00Z,-6.52,-76.37,30.0,22.0,360,5,,6.21,29.704725,,,,,,,,,,VCTS,FEW,2000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,282.0
SPSO 040100Z 22013KT 8000 OVC022 16/13 Q1013 RMK PP000,SPSO,2021-10-04T01:00:00Z,-13.73,-76.22,16.0,13.0,220,13,,4.97,29.911417,,,,,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
SPRU 040100Z 15010KT 5000 BR FEW040 SCT014 16/14 Q1011 RMK PP000,SPRU,2021-10-04T01:00:00Z,-8.08,-79.12,16.0,14.0,150,10,,3.11,29.852362,,,,,,,,,,BR,FEW,4000,SCT,1400,,,,,MVFR,,,,,,,,,,,,METAR,23.0
SPQU 040100Z 11005KT CAVOK 12/M05 Q1024 RMK PP000,SPQU,2021-10-04T01:00:00Z,-16.33,-71.57,12.0,-5.0,110,5,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2527.0
SPQT 040100Z 33003KT 9999 SCT015 SCT080 26/24 Q1007 NOSIG RMK CB N PP000,SPQT,2021-10-04T01:00:00Z,-3.78,-73.32,26.0,24.0,330,3,,6.21,29.734253,,,,,,TRUE,,,,,SCT,1500,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,92.0
SPJC 040100Z 16010KT 9999 OVC014 16/13 Q1013 NOSIG RMK PP000,SPJC,2021-10-04T01:00:00Z,-12.02,-77.12,16.0,13.0,160,10,,6.21,29.911417,,,,,,TRUE,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,26.0
SPCL 040100Z 05005KT 9000 BKN020 28/22 Q1007 RMK PP000,SPCL,2021-10-04T01:00:00Z,-8.38,-74.58,28.0,22.0,50,5,,5.59,29.734253,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,154.0
SOCA 040100Z AUTO 14001KT CAVOK 27/24 Q1011 NOSIG,SOCA,2021-10-04T01:00:00Z,4.82,-52.37,27.0,24.0,140,1,,6.21,29.852362,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
SMJP 040100Z 02005KT CAVOK 26/24 Q1010 NOSIG,SMJP,2021-10-04T01:00:00Z,5.45,-55.18,26.0,24.0,20,5,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
SLVR 040100Z 00000KT 7000 NSC 28/23 Q1008,SLVR,2021-10-04T01:00:00Z,-17.63,-63.13,28.0,23.0,0,0,,4.35,29.763779,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,377.0
SLTJ 040100Z 13007KT 9999 BKN025 14/09 Q1016,SLTJ,2021-10-04T01:00:00Z,-21.55,-64.72,14.0,9.0,130,7,,6.21,30.0,,,,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,1850.0
SLLP 040100Z 05008KT 9999 FEW015 SCT200 08/01 Q1035,SLLP,2021-10-04T01:00:00Z,-16.52,-68.17,8.0,1.0,50,8,,6.21,30.561024,,,,,,,,,,,FEW,1500,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,4061.0
SLCB 040100Z 10007KT 050V150 9999 FEW036 SCT200 20/05 Q1020,SLCB,2021-10-04T01:00:00Z,-17.42,-66.18,20.0,5.0,100,7,,6.21,30.11811,,,,,,,,,,,FEW,3600,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,2560.0
SKSP 040100Z 04004KT 9999 FEW016 SCT200 27/25 Q1008 RMK A2979,SKSP,2021-10-04T01:00:00Z,12.58,-81.72,27.0,25.0,40,4,,6.21,29.763779,,,,,,,,,,,FEW,1600,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,6.0
SKRG 040100Z 07003KT 9999 BKN015 16/12 Q1022 NOSIG RMK A3019,SKRG,2021-10-04T01:00:00Z,6.17,-75.42,16.0,12.0,70,3,,6.21,30.177166,,,,,,TRUE,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,2132.0
SKPE 040100Z 12004KT 9999 FEW016 SCT200 21/18 Q1015 RMK A2997,SKPE,2021-10-04T01:00:00Z,4.82,-75.73,21.0,18.0,120,4,,6.21,29.970472,,,,,,,,,,,FEW,1600,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,1341.0
