No errors
No warnings
391 ms
data source=metars
4866 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
VEDG 112000Z 09008KT 3000 DZ SCT010 SCT016 FEW025CB BKN080 26/25 Q1003 NOSIG,VEDG,2022-09-11T20:00:00Z,23.62,87.25,26.0,25.0,90,8,,1.86,29.616142,,,,,,TRUE,,,,DZ,SCT,1000,SCT,1600,FEW,2500,BKN,8000,IFR,,,,,,,,,,,,METAR,88.0
VECC 112000Z 13008KT 2800 -RA SCT015 FEW030CB BKN090 26/25 Q100 2 NOSIG,VECC,2022-09-11T20:00:00Z,22.65,88.43,26.0,25.0,130,8,,1.74,,,,,,,TRUE,,,,-RA,SCT,1500,FEW,3000,BKN,9000,,,IFR,,,,,,,,,,,,METAR,11.0
VEBS 112000Z 18005KT 2000 -TSRA BKN016 FEW030CB OVC090 26/26 Q1000 NOSIG,VEBS,2022-09-11T20:00:00Z,20.25,85.82,26.0,26.0,180,5,,1.24,29.52756,,,,,,TRUE,,,,-TSRA,BKN,1600,FEW,3000,OVC,9000,,,IFR,,,,,,,,,,,,METAR,42.0
VDPP 112000Z VRB03KT 8000 -RA SCT015 BKN040 25/24 Q1008,VDPP,2022-09-11T20:00:00Z,11.55,104.83,25.0,24.0,0,3,,4.97,29.763779,,,,,,,,,,-RA,SCT,1500,BKN,4000,,,,,MVFR,,,,,,,,,,,,METAR,10.0
VASU 112000Z 35005KT 5000 -DZ SCT018 BKN080 28/27 Q1000 NOSIG,VASU,2022-09-11T20:00:00Z,21.12,72.73,28.0,27.0,350,5,,3.11,29.52756,,,,,,TRUE,,,,-DZ,SCT,1800,BKN,8000,,,,,MVFR,,,,,,,,,,,,METAR,6.0
VABB 112000Z 16007KT 2200 HZ SCT018 FEW030CB BKN090 27/26 Q1001 TEMPO 1500 TSRA,VABB,2022-09-11T20:00:00Z,19.1,72.87,27.0,26.0,160,7,,1.37,29.557087,,,,,,,,,,HZ,SCT,1800,FEW,3000,BKN,9000,,,IFR,,,,,,,,,,,,METAR,14.0
VAAH 112000Z 00000KT 3200 BR SCT020 BKN080 27/26 Q1000 NOSIG,VAAH,2022-09-11T20:00:00Z,23.07,72.63,27.0,26.0,0,0,,1.99,29.52756,,,,,,TRUE,,,,BR,SCT,2000,BKN,8000,,,,,IFR,,,,,,,,,,,,METAR,52.0
UWWW 112000Z 21001MPS 9999 SCT033 09/07 Q1023 R33/CLRD60 NOSIG RMK QFE756/1008,UWWW,2022-09-11T20:00:00Z,53.5,50.17,9.0,7.0,210,2,,6.21,30.206694,,,,,,TRUE,,,,,SCT,3300,,,,,,,VFR,,,,,,,,,,,,METAR,124.0
UWUU 112000Z 21003MPS 9999 OVC030 09/08 Q1020 R32L/290148 NOSIG,UWUU,2022-09-11T20:00:00Z,54.57,55.87,9.0,8.0,210,6,,6.21,30.11811,,,,,,TRUE,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,137.0
UWSG 112000Z 31001MPS CAVOK 08/04 Q1022 R08/CLRD70 NOSIG RMK QFE764/1019,UWSG,2022-09-11T20:00:00Z,51.72,46.17,8.0,4.0,310,2,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
UWPS 112000Z VRB01MPS CAVOK 04/01 Q1023 R20/CLRD60 NOSIG RMK QFE749,UWPS,2022-09-11T20:00:00Z,54.12,45.2,4.0,1.0,0,2,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
UWOR 112000Z 04002MPS CAVOK 05/02 Q1021 R25/CLRD65 NOSIG RMK QFE742/0990,UWOR,2022-09-11T20:00:00Z,51.07,58.6,5.0,2.0,40,4,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,270.0
UWOO 112000Z 09001MPS 9999 SCT049 05/01 Q1023 R26/CLRD65 NOSIG RMK QFE756/1008,UWOO,2022-09-11T20:00:00Z,51.8,55.47,5.0,1.0,90,2,,6.21,30.206694,,,,,,TRUE,,,,,SCT,4900,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
UWLW 112000Z 27001MPS CAVOK 07/03 Q1022 R20/CLRD60 NOSIG RMK QFE761/1015,UWLW,2022-09-11T20:00:00Z,54.4,48.8,7.0,3.0,270,2,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
UWLL 112000Z 25002MPS CAVOK 03/02 Q1023 R20/090065 NOSIG RMK QFE757/1009,UWLL,2022-09-11T20:00:00Z,54.27,48.23,3.0,2.0,250,4,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,119.0
UWKS 112000Z 27001MPS CAVOK 06/02 Q1022 R24/010060 NOSIG RMK QFE752,UWKS,2022-09-11T20:00:00Z,56.08,47.35,6.0,2.0,270,2,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
UWKE 112000Z 25002MPS 9999 BKN040 07/07 Q1020 R21/090070 NOSIG RMK QFE749/0998,UWKE,2022-09-11T20:00:00Z,55.57,52.08,7.0,7.0,250,4,,6.21,30.11811,,,,,,TRUE,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,193.0
UWKD 112000Z 28002MPS CAVOK 08/05 Q1022 R29/CLRD70 NOSIG RMK QFE755/1007,UWKD,2022-09-11T20:00:00Z,55.62,49.28,8.0,5.0,280,4,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,114.0
UWGG 112000Z 17001MPS 9999 FEW040 05/05 Q1022 R36R/090070 NOSIG,UWGG,2022-09-11T20:00:00Z,56.23,43.78,5.0,5.0,170,2,,6.21,30.177166,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,73.0
UUYY 112000Z 19002MPS 4500 1100SW BR FEW001 02/02 Q1019 R18/CLRD61 NOSIG RMK QBB040 QFE756/1008,UUYY,2022-09-11T20:00:00Z,61.65,50.83,2.0,2.0,190,4,,2.8,30.088583,,,,,,TRUE,,,,BR,FEW,100,,,,,,,IFR,,,,,,,,,,,,METAR,107.0
UUWW 112000Z 11003MPS CAVOK 11/03 Q1018 R06/000070 NOSIG,UUWW,2022-09-11T20:00:00Z,55.6,37.27,11.0,3.0,110,6,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,195.0
UUOO 112000Z 09005MPS CAVOK 10/07 Q1016 R12/290155 NOSIG RMK QFE748,UUOO,2022-09-11T20:00:00Z,51.82,39.23,10.0,7.0,90,10,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,154.0
UUOL 112000Z 02001MPS CAVOK 09/08 Q1018 R15/090060 NOSIG,UUOL,2022-09-11T20:00:00Z,52.7,39.53,9.0,8.0,20,2,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
UUOK 112000Z AUTO 11006MPS 9999 // ///070/// 10/06 Q1013 RMK QFE742/0990,UUOK,2022-09-11T20:00:00Z,51.75,36.28,10.0,6.0,110,12,,6.21,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,203.0
UUOB 112000Z 10005MPS 9999 -SHRA BKN043CB 12/04 Q1012 R11/290060 NOSIG,UUOB,2022-09-11T20:00:00Z,50.65,36.58,12.0,4.0,100,10,,6.21,29.88189,,,,,,TRUE,,,,-SHRA,BKN,4300,,,,,,,VFR,,,,,,,,,,,,METAR,218.0
UUMO 112000Z 12003MPS CAVOK 11/05 Q1018 R25/CLRD60 NOSIG RMK QFE748/0998,UUMO,2022-09-11T20:00:00Z,55.52,37.5,11.0,5.0,120,6,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,167.0
UUEE 112000Z 06004MPS CAVOK 09/06 Q1018 R06R/CLRD62 R06C/CLRD62 NOSIG,UUEE,2022-09-11T20:00:00Z,55.97,37.42,9.0,6.0,60,8,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,186.0
UUDL 112000Z 10001MPS CAVOK 07/04 Q1020 R23/010060 NOSIG RMK QFE757,UUDL,2022-09-11T20:00:00Z,57.57,40.17,7.0,4.0,100,2,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
UUDD 112000Z 14003MPS CAVOK 10/04 Q1019 R14R/CLRD60 NOSIG,UUDD,2022-09-11T20:00:00Z,55.4,37.9,10.0,4.0,140,6,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
UUBW 112000Z 10002MPS CAVOK 10/05 Q1019 R30/010060 NOSIG,UUBW,2022-09-11T20:00:00Z,55.55,38.15,10.0,5.0,100,4,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,111.0
UUBP 112000Z AUTO 10003MPS 9999 -RA ///006 08/08 Q1013,UUBP,2022-09-11T20:00:00Z,53.22,34.18,8.0,8.0,100,6,,6.21,29.911417,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,197.0
UUBC 112000Z AUTO 10002MPS 9999 // ///034/// 08/07 Q1018 RMK QFE745/0993,UUBC,2022-09-11T20:00:00Z,54.55,36.37,8.0,7.0,100,4,,6.21,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,198.0
UTTT 112000Z 01008KT 340V040 CAVOK 17/M05 Q1018 R08L/CLRD70 NOSIG,UTTT,2022-09-11T20:00:00Z,41.27,69.27,17.0,-5.0,10,8,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,429.0
UTST 112000Z 23020KT 3600 -DS NSC 20/M07 Q1013 R25/CLRD70 TEMPO 24023G33KT 2240 -DS,UTST,2022-09-11T20:00:00Z,37.28,67.32,20.0,-7.0,230,20,,2.24,29.911417,,,,,,,,,,-DS,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,311.0
UTSS 112000Z 10010KT 9999 NSC 15/M00 Q1017 R09/70D NOSIG,UTSS,2022-09-11T20:00:00Z,39.7,66.98,15.0,0.0,100,10,,6.21,30.029528,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,665.0
UTSK 112000Z 33006KT CAVOK 16/M01 Q1015 R34/CLRD70,UTSK,2022-09-11T20:00:00Z,38.8,65.77,16.0,-1.0,330,6,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,399.0
UTSB 112000Z 34010KT CAVOK 13/01 Q1018 R01/CLRD70 NOSIG,UTSB,2022-09-11T20:00:00Z,39.77,64.48,13.0,1.0,340,10,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,225.0
UTSA 112000Z 34008KT 9999 NSC 14/M05 Q1017 R07/CLRD70 NOSIG,UTSA,2022-09-11T20:00:00Z,40.12,65.17,14.0,-5.0,340,8,,6.21,30.029528,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,346.0
UTNU 112000Z 33002KT CAVOK 10/06 Q1020 R31/CLRD70 NOSIG,UTNU,2022-09-11T20:00:00Z,41.58,60.63,10.0,6.0,330,2,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
UTNN 112000Z 35002KT CAVOK 12/04 Q1021 R33/CLRD60 NOSIG,UTNN,2022-09-11T20:00:00Z,42.48,59.63,12.0,4.0,350,2,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
UTFN 112000Z 00000KT 9999 SCT050CB 18/06 Q1016 R28/290160 NOSIG,UTFN,2022-09-11T20:00:00Z,40.98,71.57,18.0,6.0,0,0,,6.21,30.0,,,,,,TRUE,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,477.0
UTDT 112000Z 16005MPS 2200 HZ SCT011 22/02 Q1012 R35/////// RMK QFE720/0960,UTDT,2022-09-11T20:00:00Z,37.87,68.87,22.0,2.0,160,10,,1.37,29.88189,,,,,,,,,,HZ,SCT,1100,,,,,,,IFR,,,,,,,,,,,,METAR,443.0
UTDL 112000Z 23006MPS 8000 FEW086 18/02 Q1017 R26/CLRD70 NOSIG RMK QFE725/0966,UTDL,2022-09-11T20:00:00Z,40.22,69.7,18.0,2.0,230,12,,4.97,30.029528,,,,,,TRUE,,,,,FEW,8600,,,,,,,MVFR,,,,,,,,,,,,METAR,436.0
UTDK 112000Z 26002MPS 3100 HZ BKN021 23/04 Q1015 R01/09//70 RMK QFE704/0938,UTDK,2022-09-11T20:00:00Z,37.98,69.8,23.0,4.0,260,4,,1.93,29.970472,,,,,,,,,,HZ,BKN,2100,,,,,,,IFR,,,,,,,,,,,,METAR,675.0
UTDD 112000Z 28005MPS 4900 HZ SCT036 SCT041 21/01 Q1015 R09/D TEMPO 26007MPS RMK QFE693/0924,UTDD,2022-09-11T20:00:00Z,38.53,68.82,21.0,1.0,280,10,,3.04,29.970472,,,,,,,,,,HZ,SCT,3600,SCT,4100,,,,,MVFR,,,,,,,,,,,,METAR,785.0
UTAV 112000Z 35010KT CAVOK 16/M02 Q1018 R31/CLRD70 NOSIG,UTAV,2022-09-11T20:00:00Z,39.08,63.62,16.0,-2.0,350,10,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,187.0
UTAT 112000Z 01004KT CAVOK 14/05 Q1021 R26/CLRD70 NOSIG,UTAT,2022-09-11T20:00:00Z,41.77,59.83,14.0,5.0,10,4,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
UTAM 112000Z 06004KT 6000 NSC 16/03 Q1019 R88/CLRD70 NOSIG,UTAM,2022-09-11T20:00:00Z,37.62,61.9,16.0,3.0,60,4,,3.73,30.088583,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,218.0
UTAK 112000Z 10016KT CAVOK 22/01 Q1016 R34L/CLRD70 NOSIG,UTAK,2022-09-11T20:00:00Z,40.05,53.0,22.0,1.0,100,16,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
UTAA 112000Z 05006KT 9999 NSC 19/03 Q1017 R88/70D NOSIG,UTAA,2022-09-11T20:00:00Z,37.98,58.37,19.0,3.0,50,6,,6.21,30.029528,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,207.0
USTR 112000Z 31003MPS 9999 FEW048 07/07 Q1017 R30/290060 R21/290060 TEMPO 1000 BR VV004,USTR,2022-09-11T20:00:00Z,57.18,65.32,7.0,7.0,310,6,,6.21,30.029528,,,,,,,,,,,FEW,4800,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
USSS 112000Z 25002MPS 220V280 9999 SCT047 07/07 Q1018 R26L/220060 R26R/250038 NOSIG RMK QFE743/0991,USSS,2022-09-11T20:00:00Z,56.75,60.78,7.0,7.0,250,4,,6.21,30.059055,,,,,,TRUE,,,,,SCT,4700,,,,,,,VFR,,,,,,,,,,,,METAR,222.0
USRR 112000Z 29002MPS CAVOK 01/00 Q1014 R07/CLRD60 NOSIG RMK QFE755,USRR,2022-09-11T20:00:00Z,61.33,73.42,1.0,0.0,290,4,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
USPP 112000Z 23001MPS CAVOK 07/06 Q1019 R21/090060 NOSIG RMK QFE753,USPP,2022-09-11T20:00:00Z,57.92,56.02,7.0,6.0,230,2,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
USNN 112000Z 30001MPS 7000 3200SW BR NSC M01/M01 Q1013 R03/19//61 TEMPO 0800 FZFG RMK QFE756,USNN,2022-09-11T20:00:00Z,60.95,76.48,-1.0,-1.0,300,2,,4.35,29.911417,,,,,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,52.0
USHH 112000Z 00000MPS CAVOK 05/05 Q1015 R06/010060 NOSIG,USHH,2022-09-11T20:00:00Z,61.03,69.08,5.0,5.0,0,0,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
USDA 112000Z AUTO 26006MPS 9999 ///025/// 02/02 Q0997 RMK QFE747/0996,USDA,2022-09-11T20:00:00Z,71.2,72.05,2.0,2.0,260,12,,6.21,29.438976,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,5.0
USCM 112000Z 27002MPS 9999 NSC 04/01 Q1020 R36/090060 NOSIG RMK QFE727,USCM,2022-09-11T20:00:00Z,53.4,58.75,4.0,1.0,270,4,,6.21,30.11811,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,425.0
USCC 112000Z 27004MPS 9999 SCT040CB 07/07 Q1018 R27/000060 NOSIG RMK QFE744,USCC,2022-09-11T20:00:00Z,55.3,61.5,7.0,7.0,270,8,,6.21,30.059055,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,227.0
URWW 112000Z 10006MPS CAVOK 14/M00 Q1019 R06/010070 NOSIG,URWW,2022-09-11T20:00:00Z,48.78,44.33,14.0,0.0,100,12,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,131.0
URWI 112000Z AUTO 13009MPS 9999 // ///036/// 16/07 Q1016,URWI,2022-09-11T20:00:00Z,46.37,44.33,16.0,7.0,130,17,,6.21,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,145.0
URWA 112000Z 10003MPS CAVOK 10/05 Q1020 R09/010070 NOSIG RMK QFE767/1023,URWA,2022-09-11T20:00:00Z,46.28,47.98,10.0,5.0,100,6,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,-19.0
URSS 112000Z 05003MPS 9999 NSC 19/15 Q1009 R02/010070 R06/010070 NOSIG RMK R06/09005MPS QFE755,URSS,2022-09-11T20:00:00Z,43.45,39.92,19.0,15.0,50,6,,6.21,29.793306,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
URRP 112000Z 11010MPS 9999 FEW///CB 19/M01 Q1011 R05/CLRD70 TEMPO 13008G16MPS 4000 -TSRA BKN020CB RMK QFE753/1005,URRP,2022-09-11T20:00:00Z,47.5,39.92,19.0,-1.0,110,19,,6.21,29.852362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,73.0
URMT 112000Z 13006MPS CAVOK 14/10 Q1013 R07/010070 NOSIG RMK QFE720,URMT,2022-09-11T20:00:00Z,45.12,42.12,14.0,10.0,130,12,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,448.0
URMO 112000Z AUTO 15001MPS 9999 // ///029/// 16/14 Q1014 RMK QFE717/0956,URMO,2022-09-11T20:00:00Z,43.2,44.6,16.0,14.0,150,2,,6.21,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,505.0
URMN 112000Z 02001MPS 9999 OVC039 16/12 Q1013 R24/////// NOSIG RMK QFE723,URMN,2022-09-11T20:00:00Z,43.52,43.63,16.0,12.0,20,2,,6.21,29.911417,,,,,,TRUE,,,,,OVC,3900,,,,,,,VFR,,,,,,,,,,,,METAR,424.0
URMM 112000Z 11007MPS 9999 BKN017 17/12 Q1013 R12/090070 NOSIG RMK MT OBSC QFE732/0976,URMM,2022-09-11T20:00:00Z,44.22,43.07,17.0,12.0,110,14,,6.21,29.911417,,,,,,TRUE,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,318.0
URML 112000Z 16009MPS 9999 SCT058 21/16 Q1014 R14/01//70 NOSIG RMK QFE760/1014,URML,2022-09-11T20:00:00Z,42.82,47.65,21.0,16.0,160,17,,6.21,29.940945,,,,,,TRUE,,,,,SCT,5800,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
URMG 112000Z 11003MPS 9999 BKN040 19/15 Q1012 R08/090070 NOSIG RMK QFE744/0993,URMG,2022-09-11T20:00:00Z,43.38,45.7,19.0,15.0,110,6,,6.21,29.88189,,,,,,TRUE,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,160.0
URKK 112000Z VRB01MPS CAVOK 16/11 Q1008 R05R/CLRD70 NOSIG RMK QFE753,URKK,2022-09-11T20:00:00Z,45.03,39.15,16.0,11.0,0,2,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
URKA 112000Z 15003MPS CAVOK 16/14 Q1009 R22/010070 NOSIG RMK QFE752/1002,URKA,2022-09-11T20:00:00Z,45.0,37.35,16.0,14.0,150,6,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
UOOO 112000Z 19004MPS 9999 -SHRA BKN019CB 03/03 Q1006 R19/19//60 NOSIG RMK QFE738/0985,UOOO,2022-09-11T20:00:00Z,69.32,87.33,3.0,3.0,190,8,,6.21,29.704725,,,,,,TRUE,,,,-SHRA,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,177.0
UNWW 112000Z 24006G11MPS 9999 SCT010 OVC023CB 13/12 Q1003 R19/290150 NOSIG RMK QFE725,UNWW,2022-09-11T20:00:00Z,53.82,86.88,13.0,12.0,240,12,21,6.21,29.616142,,,,,,TRUE,,,,,SCT,1000,OVC,2300,,,,,MVFR,,,,,,,,,,,,METAR,307.0
UNTT 112000Z 05002MPS 9999 -SHRA SCT040CB 09/06 Q1003 R21/////// NOSIG RMK QFE737,UNTT,2022-09-11T20:00:00Z,56.38,85.22,9.0,6.0,50,4,,6.21,29.616142,,,,,,TRUE,,,,-SHRA,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
UNOO 112000Z 35005MPS 9999 SCT033CB 06/01 Q1010 R07/CLRD60 NOSIG RMK QFE749,UNOO,2022-09-11T20:00:00Z,54.97,73.32,6.0,1.0,350,10,,6.21,29.822834,,,,,,TRUE,,,,,SCT,3300,,,,,,,VFR,,,,,,,,,,,,METAR,85.0
UNNT 112000Z 01004MPS 9000 -SHRA OVC020CB 09/09 Q1001 R07/290155 R16/090070 NOSIG RMK QFE741/0988,UNNT,2022-09-11T20:00:00Z,55.02,82.65,9.0,9.0,10,8,,5.59,29.557087,,,,,,TRUE,,,,-SHRA,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,106.0
UNKL 112000Z VRB01MPS CAVOK 08/07 Q1002 R11/CLRD65 NOSIG RMK QFE726,UNKL,2022-09-11T20:00:00Z,56.17,92.48,8.0,7.0,0,2,,6.21,29.586615,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,278.0
UNEE 112000Z 29002MPS 260V360 9999 BKN033CB 09/09 Q1001 R23/290255 NOSIG RMK QFE728,UNEE,2022-09-11T20:00:00Z,55.27,86.1,9.0,9.0,290,4,,6.21,29.557087,,,,,,TRUE,,,,,BKN,3300,,,,,,,VFR,,,,,,,,,,,,METAR,261.0
UNBB 112000Z 20003MPS CAVOK 10/06 Q1003 R24/290150 NOSIG RMK QFE730,UNBB,2022-09-11T20:00:00Z,53.37,83.53,10.0,6.0,200,6,,6.21,29.616142,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,249.0
UNAA 112000Z VRB01MPS CAVOK 13/12 Q1002 R02/290155 NOSIG RMK QFE729,UNAA,2022-09-11T20:00:00Z,53.75,91.4,13.0,12.0,0,2,,6.21,29.586615,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,249.0
UMMS 112000Z 09005MPS 9999 OVC006 11/10 Q1007 NOSIG,UMMS,2022-09-11T20:00:00Z,53.88,28.03,11.0,10.0,90,10,,6.21,29.734253,,,,,,TRUE,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,196.0
UMKK 112000Z 25002MPS CAVOK 10/09 Q1011 R24/95D NOSIG RMK QFE757/1010,UMKK,2022-09-11T20:00:00Z,54.88,20.57,10.0,9.0,250,4,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
UMIO 112000Z 15005MPS 9999 OVC006 09/08 Q1009 NOSIG RMK QBB200 QFE739/0986,UMIO,2022-09-11T20:00:00Z,54.43,30.3,9.0,8.0,150,10,,6.21,29.793306,,,,,,TRUE,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,189.0
UMII 112000Z 12004G07MPS 9999 OVC007 09/08 Q1010 TEMPO 2000 RA BR BKN005,UMII,2022-09-11T20:00:00Z,55.13,30.35,9.0,8.0,120,8,14,6.21,29.822834,,,,,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,208.0
UMGG 112000Z 13006G09MPS 7000 OVC004 09/09 Q1009 NOSIG RMK QBB120,UMGG,2022-09-11T20:00:00Z,52.53,31.02,9.0,9.0,130,12,17,4.35,29.793306,,,,,,TRUE,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,135.0
ULWC 112000Z 06001MPS P4000 MIFG NSC 05/05 Q1019 R21/010063 NOSIG RMK QFE754/1006,ULWC,2022-09-11T20:00:00Z,59.28,38.02,5.0,5.0,60,2,,2.49,30.088583,,,,,,TRUE,,,,MIFG,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,113.0
ULPB 112000Z AUTO 00000MPS 9999 // ///054/// 04/04 Q1018 RMK QFE760/1013,ULPB,2022-09-11T20:00:00Z,61.88,34.15,4.0,4.0,0,0,,6.21,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,41.0
ULOO 112000Z 06003MPS 9999 BKN020 OVC032 10/07 Q1014 R01/090060 NOSIG RMK QFE756,ULOO,2022-09-11T20:00:00Z,57.78,28.4,10.0,7.0,60,6,,6.21,29.940945,,,,,,TRUE,,,,,BKN,2000,OVC,3200,,,,,MVFR,,,,,,,,,,,,METAR,46.0
